LSE:GLDA,LSE,FR0013416716,Amundi Physical Gold ETC
XETR:GLDA,XETR,FR0013416716,Amundi Physical Gold ETC
BSESOF:IUSV,BSESOF,IE00BD8PGZ49,iShares IV PLC - iShares USD Treasury Bond 20+yr UCITS ETF Hedged EUR
XETR:IUSW,XETR,IE00BJ5JPJ87,iShares MSCI Saudi Arabia Capped UCITS ETF
LSE:IUSZ,LSE,IE00BD1F4K20,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF Accum Shs USD
XETR:IUSZ,XETR,IE0005042456,iShares Core FTSE 100 UCITS ETF GBP (Dist)
LSE:IUUS,LSE,IE00B4KBBD01,iShares S&P 500 Utilities Sector UCITS ETF
BIVA:IUUS/N,BIVA,IE00B4KBBD01,iShares S&P 500 Utilities Sector UCITS ETF
BMV:IUUS/N,BMV,IE00B4KBBD01,iShares S&P 500 Utilities Sector UCITS ETF
LSE:IUVD,LSE,IE00BFF5RX68,iShares Edge MSCI USA Value Factor UCITS ETF
AMEX:EWX,AMEX,US78463X7562,State Street SPDR S&P Emerging Markets Small Cap ETF
BMV:EWY,BMV,US4642867729,iShares MSCI South Korea ETF
BIVA:EWY,BIVA,US4642867729,iShares MSCI South Korea ETF
AMEX:EWY,AMEX,US4642867729,iShares MSCI South Korea ETF
BIVA:EWZ,BIVA,US4642864007,iShares MSCI Brazil ETF
BMV:EWZ,BMV,US4642864007,iShares MSCI Brazil ETF
AMEX:EWZ,AMEX,US4642864007,iShares MSCI Brazil ETF
BMV:EWZS,BMV,US4642891315,iShares MSCI Brazil Small-Cap ETF
NASDAQ:EWZS,NASDAQ,US4642891315,iShares MSCI Brazil Small-Cap ETF
VIE:EX01,VIE,DE000A0D8Q23,iShares ATX UCITS ETF (DE)
VIE:EX02,VIE,DE000A0Q4R69,iShares DAX(R) ESG UCITS ETF (DE)
